
Bogdan, 127.0.0.1, /account_create_accounts/1/, GET, 2021-11-13 10:09:21.696407
Bogdan, 127.0.0.1, /account_profile/970801351178/, GET, 2021-11-16 16:36:28.750196

Bogdan, 127.0.0.1, /account_profile/970801351178/, GET, 2021-11-16 16:36:29.195386

Bogdan, 127.0.0.1, /account_profile/970801351178/, GET, 2021-11-16 16:36:29.464329

Bogdan, 127.0.0.1, /home/, GET, 2021-11-16 16:36:40.664440

Bogdan, 127.0.0.1, /ideas/list/All/, GET, 2021-11-16 16:36:47.602396

Bogdan, 127.0.0.1, /ideas/list/All/, GET, 2021-11-16 16:36:50.146035

Bogdan, 127.0.0.1, /ideas/list/All/, GET, 2021-11-16 16:36:51.665445

Bogdan, 127.0.0.1, /ideas/ratings/, GET, 2021-11-16 16:36:56.162076

Bogdan, 127.0.0.1, /ideas/ratings/, POST, 2021-11-16 16:36:57.567907

Bogdan, 127.0.0.1, /ideas/ratings/, POST, 2021-11-16 16:36:58.359999

Bogdan, 127.0.0.1, /ideas/ratings/, POST, 2021-11-16 16:36:59.041033

Bogdan, 127.0.0.1, /ideas/ratings/, POST, 2021-11-16 16:36:59.640717

Bogdan, 127.0.0.1, /ideas/ratings/, POST, 2021-11-16 16:37:00.193098

Bogdan, 127.0.0.1, /ideas/ratings/, POST, 2021-11-16 16:37:00.607521

Bogdan, 127.0.0.1, /ideas/list/all/, GET, 2021-11-16 16:37:02.672115

Bogdan, 127.0.0.1, /home/, GET, 2021-11-16 16:37:06.249276

, 192.168.1.68, /, GET, 2021-11-16 16:41:25.353866

, 192.168.1.68, /account_login/, GET, 2021-11-16 16:41:25.429816

, 192.168.1.68, /, GET, 2021-11-16 16:43:24.742017

, 192.168.1.68, /account_login/, GET, 2021-11-16 16:43:24.758227

, 192.168.1.68, /account_login/, POST, 2021-11-16 16:43:28.736158

, 192.168.1.68, /account_login/, POST, 2021-11-16 16:43:34.232247

, 192.168.1.68, /account_login/, POST, 2021-11-16 16:43:39.600155

Bogdan, 192.168.1.68, /, GET, 2021-11-16 16:43:50.606535

Bogdan, 192.168.1.68, /account_logout/, GET, 2021-11-16 16:43:59.556817

, 192.168.1.68, /account_login/, GET, 2021-11-16 16:43:59.623278

, 192.168.1.68, /account_login/, POST, 2021-11-16 16:44:02.062946

Bogdan, 192.168.1.68, /account_create_accounts/1/, GET, 2021-11-16 16:44:05.664781

Bogdan, 192.168.1.68, /account_create_accounts/2/, POST, 2021-11-16 16:44:40.714921

Bogdan, 192.168.1.68, /, GET, 2021-11-16 16:45:09.353119

Bogdan, 192.168.1.68, /account_logout/, GET, 2021-11-16 16:45:14.604391

, 192.168.1.68, /account_login/, GET, 2021-11-16 16:45:14.631443

, 192.168.1.68, /account_login/, POST, 2021-11-16 16:45:21.503752

970801351177, 192.168.1.68, /home/, GET, 2021-11-16 16:45:23.361653

970801351177, 192.168.1.68, /account_change_password/, GET, 2021-11-16 16:45:23.441545

970801351177, 192.168.1.68, /account_change_password/, POST, 2021-11-16 16:45:35.467923

, 192.168.1.68, /home/, GET, 2021-11-16 16:45:36.812718

, 192.168.1.68, /account_login/, GET, 2021-11-16 16:45:36.825709

, 192.168.1.68, /account_login/, POST, 2021-11-16 16:45:44.800838

970801351177, 192.168.1.68, /home/, GET, 2021-11-16 16:45:46.362789

970801351177, 192.168.1.68, /account_recover_password/0/, GET, 2021-11-16 16:45:51.356390

970801351177, 192.168.1.68, /account_recover_password/0/, POST, 2021-11-16 16:45:59.458331

970801351177, 192.168.1.68, /account_change_password/, GET, 2021-11-16 16:46:13.562714

970801351177, 192.168.1.68, /account_change_profile/, GET, 2021-11-16 16:46:18.409804

970801351177, 192.168.1.68, /account_change_profile/, POST, 2021-11-16 16:46:42.697364

970801351177, 192.168.1.68, /account_profile/970801351177/, GET, 2021-11-16 16:46:48.082159

970801351177, 192.168.1.68, /ideas/create/, GET, 2021-11-16 16:46:55.909050

970801351177, 192.168.1.68, /ideas/list/All/, GET, 2021-11-16 16:46:57.148929

970801351177, 192.168.1.68, /ideas/ratings/, GET, 2021-11-16 16:46:58.286088

970801351177, 192.168.1.68, /ideas/list/All/, GET, 2021-11-16 16:47:05.620921

970801351177, 192.168.1.68, /ideas/3/, GET, 2021-11-16 16:47:20.421047

970801351177, 192.168.1.68, /ideas/3/like/, POST, 2021-11-16 16:47:22.453877

970801351177, 192.168.1.68, /ideas/3/, GET, 2021-11-16 16:47:22.483855

970801351177, 192.168.1.68, /ideas/3/like/, POST, 2021-11-16 16:47:25.308021

970801351177, 192.168.1.68, /ideas/3/, GET, 2021-11-16 16:47:25.361149

970801351177, 192.168.1.68, /ideas/3/comment/, POST, 2021-11-16 16:47:34.716610

970801351177, 192.168.1.68, /ideas/3/, GET, 2021-11-16 16:47:34.743584

970801351177, 192.168.1.68, /ideas/list/All/, GET, 2021-11-16 16:47:43.732087

970801351177, 192.168.1.68, /ideas/ratings/, GET, 2021-11-16 16:47:45.332595

970801351177, 192.168.1.68, /ideas/ratings/, POST, 2021-11-16 16:47:48.489893

970801351177, 192.168.1.68, /ideas/ratings/, POST, 2021-11-16 16:47:53.498820

970801351177, 192.168.1.68, /ideas/list/all/, GET, 2021-11-16 16:47:57.836524

970801351177, 192.168.1.68, /ideas/list/completed/, GET, 2021-11-16 16:48:02.443567

970801351177, 192.168.1.68, /ideas/list/during/, GET, 2021-11-16 16:48:05.492477

970801351177, 192.168.1.68, /ideas/list/aborted/, GET, 2021-11-16 16:48:07.869926

970801351177, 192.168.1.68, /ideas/list/All/, GET, 2021-11-16 16:48:10.453370

970801351177, 192.168.1.68, /ideas/list/All/, GET, 2021-11-16 16:48:11.579948

970801351177, 192.168.1.68, /ideas/list/All/, GET, 2021-11-16 16:48:13.493423

970801351177, 192.168.1.68, /ideas/list/All/, POST, 2021-11-16 16:48:18.254797

970801351177, 192.168.1.68, /ideas/list/All/, POST, 2021-11-16 16:48:22.315091

970801351177, 192.168.1.68, /ideas/list/All/, POST, 2021-11-16 16:48:26.483445

970801351177, 192.168.1.68, /ideas/create/, GET, 2021-11-16 16:48:29.284928

970801351177, 192.168.1.68, /ideas/create/, POST, 2021-11-16 16:49:07.158167

970801351177, 192.168.1.68, /home/, GET, 2021-11-16 16:49:10.419879

970801351177, 192.168.1.68, /ideas/list/All/, GET, 2021-11-16 16:49:25.920290

970801351177, 192.168.1.68, /ideas/list/All/, GET, 2021-11-16 16:49:34.203278

970801351177, 192.168.1.68, /ideas/list/All/, GET, 2021-11-16 16:49:41.599157

970801351177, 192.168.1.68, /ideas/4/, GET, 2021-11-16 16:49:43.100799

970801351177, 192.168.1.68, /ideas/4/comment/, POST, 2021-11-16 16:49:50.022155

970801351177, 192.168.1.68, /ideas/4/, GET, 2021-11-16 16:49:50.052101

970801351177, 192.168.1.68, /ideas/4/like/, POST, 2021-11-16 16:49:57.575948

970801351177, 192.168.1.68, /ideas/4/, GET, 2021-11-16 16:49:57.606884

970801351177, 192.168.1.68, /ideas/list/All/, GET, 2021-11-16 16:50:00.397754

970801351177, 192.168.1.68, /ideas/ratings/, GET, 2021-11-16 16:50:01.182042

970801351177, 192.168.1.68, /ideas/list/all/, GET, 2021-11-16 16:50:11.085643

970801351177, 192.168.1.68, /ideas/list/during/, GET, 2021-11-16 16:50:13.022555

970801351177, 192.168.1.68, /ideas/4/, GET, 2021-11-16 16:50:16.987972

970801351177, 192.168.1.68, /home/, GET, 2021-11-16 16:50:26.622234

, 127.0.0.1, /, GET, 2021-11-16 20:42:56.272238

, 127.0.0.1, /account_login/, GET, 2021-11-16 20:42:56.331291

, 127.0.0.1, /account_login/, POST, 2021-11-16 20:43:00.770534

Bogdan, 127.0.0.1, /home/, GET, 2021-11-16 20:43:03.936644

Bogdan, 127.0.0.1, /ideas/create/, GET, 2021-11-16 20:43:45.594000

Bogdan, 127.0.0.1, /ideas/list/All/, GET, 2021-11-16 20:43:48.283905

Bogdan, 127.0.0.1, /ideas/list/All/, GET, 2021-11-16 20:43:51.527702

Bogdan, 127.0.0.1, /ideas/list/All/, GET, 2021-11-16 20:43:54.615523

Bogdan, 127.0.0.1, /ideas/list/completed/, GET, 2021-11-16 20:43:55.816144

Bogdan, 127.0.0.1, /ideas/list/during/, GET, 2021-11-16 20:43:56.523174

Bogdan, 127.0.0.1, /ideas/list/aborted/, GET, 2021-11-16 20:43:57.237361

Bogdan, 127.0.0.1, /ideas/list/All/, GET, 2021-11-16 20:43:58.026058

Bogdan, 127.0.0.1, /ideas/list/All/, GET, 2021-11-16 20:44:27.975777

Bogdan, 127.0.0.1, /ideas/list/completed/, GET, 2021-11-16 20:44:28.658758

Bogdan, 127.0.0.1, /ideas/list/during/, GET, 2021-11-16 20:44:29.491087

Bogdan, 127.0.0.1, /ideas/list/aborted/, GET, 2021-11-16 20:44:30.055198

Bogdan, 127.0.0.1, /ideas/list/during/, GET, 2021-11-16 20:44:31.052041

Bogdan, 127.0.0.1, /ideas/list/completed/, GET, 2021-11-16 20:44:31.538649

Bogdan, 127.0.0.1, /ideas/list/All/, GET, 2021-11-16 20:44:32.169056

Bogdan, 127.0.0.1, /ideas/ratings/, GET, 2021-11-16 20:44:36.873703

Bogdan, 127.0.0.1, /ideas/ratings/, POST, 2021-11-16 20:45:30.717074

Bogdan, 127.0.0.1, /ideas/ratings/, POST, 2021-11-16 20:45:32.619897

Bogdan, 127.0.0.1, /ideas/ratings/, POST, 2021-11-16 20:45:34.044250

Bogdan, 127.0.0.1, /ideas/list/all/, GET, 2021-11-16 20:45:34.771272

Bogdan, 127.0.0.1, /ideas/list/all/, GET, 2021-11-16 20:45:45.291860

Bogdan, 127.0.0.1, /ideas/list/all/, GET, 2021-11-16 20:45:49.836419

Bogdan, 127.0.0.1, /ideas/list/all/, GET, 2021-11-16 20:45:51.633630

Bogdan, 127.0.0.1, /ideas/list/all/, GET, 2021-11-16 20:45:52.629257

Bogdan, 127.0.0.1, /ideas/create/, GET, 2021-11-16 20:45:54.108054

Bogdan, 127.0.0.1, /ideas/ratings/, GET, 2021-11-16 20:46:01.888604

Bogdan, 127.0.0.1, /ideas/list/All/, GET, 2021-11-16 20:46:03.613083

Bogdan, 127.0.0.1, /ideas/create/, GET, 2021-11-16 20:46:05.696205

Bogdan, 127.0.0.1, /ideas/list/All/, GET, 2021-11-16 20:46:08.900888

Bogdan, 127.0.0.1, /ideas/list/All/, GET, 2021-11-16 20:46:12.973275

Bogdan, 127.0.0.1, /account_login/, GET, 2021-11-16 20:46:20.400121

Bogdan, 127.0.0.1, /account_login/, POST, 2021-11-16 20:46:24.174015

970801351179, 127.0.0.1, /home/, GET, 2021-11-16 20:46:25.744488

970801351179, 127.0.0.1, /ideas/list/All/, GET, 2021-11-16 20:46:27.446100

970801351179, 127.0.0.1, /ideas/3/change/, GET, 2021-11-16 20:46:28.849014

970801351179, 127.0.0.1, /home/, GET, 2021-11-16 20:46:37.037355

970801351179, 127.0.0.1, /list_module/, GET, 2021-11-16 22:16:25.989224

970801351179, 127.0.0.1, /home/, GET, 2021-11-16 22:16:26.966509

970801351179, 127.0.0.1, /career/, GET, 2021-11-16 22:16:52.464698

970801351179, 127.0.0.1, /career/, POST, 2021-11-16 22:16:54.838767

970801351179, 127.0.0.1, /passages_thermometry/, GET, 2021-11-16 22:18:00.016931

970801351179, 127.0.0.1, /home/, GET, 2021-11-16 22:18:00.035948

970801351179, 127.0.0.1, /rational/, GET, 2021-11-16 22:18:18.307433

970801351179, 127.0.0.1, /home/, GET, 2021-11-16 22:18:18.332454

970801351179, 127.0.0.1, /create_rational/, GET, 2021-11-16 22:18:20.577621

970801351179, 127.0.0.1, /home/, GET, 2021-11-16 22:18:20.601642

970801351179, 127.0.0.1, /ideas/create/, GET, 2021-11-16 22:18:32.124982

970801351179, 127.0.0.1, /ideas/list/All/, GET, 2021-11-16 22:18:35.323829

970801351179, 127.0.0.1, /ideas/list/All/, GET, 2021-11-16 22:18:37.960598

970801351179, 127.0.0.1, /ideas/list/All/, GET, 2021-11-16 22:18:39.864275

970801351179, 127.0.0.1, /ideas/list/All/, GET, 2021-11-16 22:18:40.547478

970801351179, 127.0.0.1, /ideas/list/completed/, GET, 2021-11-16 22:18:41.257732

970801351179, 127.0.0.1, /ideas/list/aborted/, GET, 2021-11-16 22:18:42.402636

970801351179, 127.0.0.1, /ideas/list/during/, GET, 2021-11-16 22:18:43.587858

970801351179, 127.0.0.1, /ideas/list/All/, GET, 2021-11-16 22:18:46.087594

970801351179, 127.0.0.1, /ideas/ratings/, GET, 2021-11-16 22:18:46.813267

970801351179, 127.0.0.1, /ideas/ratings/, POST, 2021-11-16 22:18:49.175173

970801351179, 127.0.0.1, /ideas/ratings/, POST, 2021-11-16 22:18:50.132300

970801351179, 127.0.0.1, /ideas/list/all/, GET, 2021-11-16 22:18:50.757584

Bogdan, 127.0.0.1, /, GET, 2021-11-17 07:58:04.744787

Bogdan, 127.0.0.1, /home/, GET, 2021-11-17 07:58:06.741668

Bogdan, 127.0.0.1, /ideas/create/, GET, 2021-11-17 07:58:12.909243

Bogdan, 127.0.0.1, /ideas/create/, POST, 2021-11-17 07:58:23.805587

Bogdan, 127.0.0.1, /ideas/create/, POST, 2021-11-17 07:58:47.816735

Bogdan, 127.0.0.1, /ideas/create/, GET, 2021-11-17 07:58:51.468181

Bogdan, 127.0.0.1, /ideas/create/, POST, 2021-11-17 07:58:57.661122

Bogdan, 127.0.0.1, /ideas/create/, GET, 2021-11-17 08:00:11.063132

Bogdan, 127.0.0.1, /ideas/create/, POST, 2021-11-17 08:00:15.564158

Bogdan, 127.0.0.1, /ideas/create/, GET, 2021-11-17 08:02:29.216649

Bogdan, 127.0.0.1, /ideas/create/, POST, 2021-11-17 08:02:34.300921

Bogdan, 127.0.0.1, /ideas/create/, GET, 2021-11-17 08:03:40.982449

Bogdan, 127.0.0.1, /ideas/create/, GET, 2021-11-17 08:03:42.268362

Bogdan, 127.0.0.1, /ideas/create/, POST, 2021-11-17 08:03:48.628903

Bogdan, 127.0.0.1, /ideas/create/, GET, 2021-11-17 08:18:36.902905

Bogdan, 127.0.0.1, /ideas/create/, POST, 2021-11-17 08:18:46.132660

Bogdan, 127.0.0.1, /ideas/create/, POST, 2021-11-17 08:19:02.148059

Bogdan, 127.0.0.1, /ideas/create/, GET, 2021-11-17 08:36:25.024000

Bogdan, 127.0.0.1, /account_recover_password/None/, GET, 2021-11-17 08:36:26.841356

Bogdan, 127.0.0.1, /account_recover_password/0/, POST, 2021-11-17 08:36:33.114347

Bogdan, 127.0.0.1, /account_recover_password/0/, GET, 2021-11-17 08:36:50.059571

Bogdan, 127.0.0.1, /account_recover_password/None/, POST, 2021-11-17 08:36:55.306247

Bogdan, 127.0.0.1, /account_recover_password/secret_answer/, POST, 2021-11-17 08:37:30.288284

Bogdan, 127.0.0.1, /account_recover_password/None/, POST, 2021-11-17 08:37:38.051295

Bogdan, 127.0.0.1, /account_recover_password/email/, POST, 2021-11-17 08:37:39.794984

Bogdan, 127.0.0.1, /account_change_password/, GET, 2021-11-17 08:47:24.173936

Bogdan, 127.0.0.1, /account_change_password/, POST, 2021-11-17 08:47:38.227410

Bogdan, 127.0.0.1, /account_change_password/, GET, 2021-11-17 08:47:59.905645

Bogdan, 127.0.0.1, /account_change_password/, POST, 2021-11-17 08:48:07.899009

Bogdan, 127.0.0.1, /account_change_password/, GET, 2021-11-17 08:48:30.100460

Bogdan, 127.0.0.1, /account_change_password/, POST, 2021-11-17 08:48:37.971565

Bogdan, 127.0.0.1, /account_change_password/, GET, 2021-11-17 08:49:11.058852

Bogdan, 127.0.0.1, /account_change_password/, POST, 2021-11-17 08:49:24.009288

Bogdan, 127.0.0.1, /account_change_password/, GET, 2021-11-17 08:51:54.651838

Bogdan, 127.0.0.1, /account_change_password/, GET, 2021-11-17 08:52:40.653490

Bogdan, 127.0.0.1, /account_change_password/, GET, 2021-11-17 08:52:41.049403

Bogdan, 127.0.0.1, /account_change_password/, GET, 2021-11-17 08:53:36.243313

Bogdan, 127.0.0.1, /account_change_password/, GET, 2021-11-17 08:54:28.693314

Bogdan, 127.0.0.1, /account_change_password/, GET, 2021-11-17 08:54:30.973341

Bogdan, 127.0.0.1, /account_change_password/, GET, 2021-11-17 08:54:32.353141

Bogdan, 127.0.0.1, /account_change_password/, GET, 2021-11-17 08:54:33.769863

Bogdan, 127.0.0.1, /account_change_password/, GET, 2021-11-17 08:55:30.964660

Bogdan, 127.0.0.1, /account_change_password/, GET, 2021-11-17 08:56:20.285348

Bogdan, 127.0.0.1, /account_change_password/, GET, 2021-11-17 08:56:22.796064

Bogdan, 127.0.0.1, /account_change_password/, GET, 2021-11-17 08:56:24.180369

Bogdan, 127.0.0.1, /account_change_password/, GET, 2021-11-17 08:56:24.883614

Bogdan, 127.0.0.1, /account_change_password/, GET, 2021-11-17 08:56:46.719713

Bogdan, 127.0.0.1, /account_change_password/, GET, 2021-11-17 08:56:48.653201

Bogdan, 127.0.0.1, /account_change_password/, GET, 2021-11-17 08:56:49.681186

Bogdan, 127.0.0.1, /account_change_profile/, GET, 2021-11-17 08:56:54.720193

Bogdan, 127.0.0.1, /account_change_password/, GET, 2021-11-17 08:56:56.352260

Bogdan, 127.0.0.1, /account_change_password/, GET, 2021-11-17 08:57:30.200555

Bogdan, 127.0.0.1, /account_change_password/, GET, 2021-11-17 08:58:06.173131

Bogdan, 127.0.0.1, /account_change_password/, GET, 2021-11-17 08:58:07.788109

Bogdan, 127.0.0.1, /account_change_password/, GET, 2021-11-17 08:58:08.531243

Bogdan, 127.0.0.1, /account_change_password/, GET, 2021-11-17 08:58:08.793128

Bogdan, 127.0.0.1, /account_change_password/, GET, 2021-11-17 08:58:09.012156

Bogdan, 127.0.0.1, /account_change_password/, GET, 2021-11-17 08:58:09.205259

Bogdan, 127.0.0.1, /account_change_password/, GET, 2021-11-17 08:58:09.430067

Bogdan, 127.0.0.1, /account_change_password/, GET, 2021-11-17 09:00:05.254200

Bogdan, 127.0.0.1, /home/, GET, 2021-11-17 09:38:27.470601

Bogdan, 127.0.0.1, /home/, GET, 2021-11-17 09:39:57.139061

Bogdan, 127.0.0.1, /example/, GET, 2021-11-17 09:39:59.762939

Bogdan, 127.0.0.1, /example/, GET, 2021-11-17 09:40:01.113623

Bogdan, 127.0.0.1, /example/, GET, 2021-11-17 09:40:25.881002

Bogdan, 127.0.0.1, /example/, GET, 2021-11-17 09:40:26.657879

Bogdan, 127.0.0.1, /example/, GET, 2021-11-17 09:41:28.377591

Bogdan, 127.0.0.1, /example/, GET, 2021-11-17 09:41:28.396540

Bogdan, 127.0.0.1, /example/, POST, 2021-11-17 09:41:34.459206

Bogdan, 127.0.0.1, /example/, GET, 2021-11-17 09:41:38.330729

Bogdan, 127.0.0.1, /example/, POST, 2021-11-17 09:41:39.140114

Bogdan, 127.0.0.1, /example/, GET, 2021-11-17 09:41:39.746528

Bogdan, 127.0.0.1, /example/, POST, 2021-11-17 09:41:40.722611

Bogdan, 127.0.0.1, /example/, GET, 2021-11-17 09:41:42.698915

Bogdan, 127.0.0.1, /example/, POST, 2021-11-17 09:41:43.755073

Bogdan, 127.0.0.1, /example/, GET, 2021-11-17 09:41:44.312842

Bogdan, 127.0.0.1, /example/, GET, 2021-11-17 09:42:00.423216

Bogdan, 127.0.0.1, /example/, GET, 2021-11-17 09:42:01.136710

Bogdan, 127.0.0.1, /example/, GET, 2021-11-17 09:42:19.124464

Bogdan, 127.0.0.1, /example/, GET, 2021-11-17 09:42:26.461715

Bogdan, 127.0.0.1, /example/, GET, 2021-11-17 09:42:53.884962

Bogdan, 127.0.0.1, /example/, POST, 2021-11-17 09:42:57.838201

Bogdan, 127.0.0.1, /example/, GET, 2021-11-17 09:42:59.188911

Bogdan, 127.0.0.1, /, GET, 2021-11-17 10:11:56.407586

970801351177, 192.168.1.68, /, GET, 2021-11-17 10:12:04.944923

, 85.117.117.31, /, GET, 2021-11-17 10:12:48.250376

, 85.117.117.31, /account_login/, GET, 2021-11-17 10:12:48.556624

970801351177, 192.168.1.68, /account_create_accounts/1/, GET, 2021-11-17 10:13:02.982505

970801351177, 192.168.1.68, /home/, GET, 2021-11-17 10:13:03.005444

970801351177, 192.168.1.68, /account_logout/, GET, 2021-11-17 10:13:33.287208

, 192.168.1.68, /account_login/, GET, 2021-11-17 10:13:33.311550

, 192.168.1.68, /account_login/, POST, 2021-11-17 10:13:36.074707

Bogdan, 192.168.1.68, /home/, GET, 2021-11-17 10:13:37.842556

Bogdan, 192.168.1.68, /account_create_accounts/1/, GET, 2021-11-17 10:13:39.133178

Bogdan, 192.168.1.68, /account_create_accounts/2/, POST, 2021-11-17 10:15:16.454296

, 192.168.1.68, /, GET, 2021-11-17 10:15:44.999777

, 192.168.1.68, /account_login/, GET, 2021-11-17 10:15:45.028794

, 192.168.1.68, /account_login/, POST, 2021-11-17 10:15:53.042716

830909450433, 192.168.1.68, /home/, GET, 2021-11-17 10:15:58.915137

830909450433, 192.168.1.68, /account_change_password/, GET, 2021-11-17 10:15:58.932118

830909450433, 192.168.1.68, /ideas/create/, GET, 2021-11-17 10:16:03.158555

830909450433, 192.168.1.68, /account_change_password/, GET, 2021-11-17 10:16:03.179392

830909450433, 192.168.1.68, /ideas/list/All/, GET, 2021-11-17 10:16:04.486214

830909450433, 192.168.1.68, /account_change_password/, GET, 2021-11-17 10:16:04.505298

830909450433, 192.168.1.68, /account_change_password/, POST, 2021-11-17 10:16:19.208451

830909450433, 192.168.1.68, /home/, GET, 2021-11-17 10:16:20.212226

830909450433, 192.168.1.68, /ideas/list/All/, GET, 2021-11-17 10:16:22.769611

830909450433, 192.168.1.68, /home/, GET, 2021-11-17 10:16:24.095498

830909450433, 192.168.1.68, /account_profile/830909450433/, GET, 2021-11-17 10:16:41.664128

830909450433, 192.168.1.68, /account_change_profile/, GET, 2021-11-17 10:16:43.655573

830909450433, 192.168.1.68, /account_change_profile/, POST, 2021-11-17 10:17:15.262536

830909450433, 192.168.1.68, /account_profile/830909450433/, GET, 2021-11-17 10:17:18.093094

830909450433, 192.168.1.68, /account_change_profile/, GET, 2021-11-17 10:17:38.405568

830909450433, 192.168.1.68, /account_change_password/, GET, 2021-11-17 10:17:45.654896

830909450433, 192.168.1.68, /account_recover_password/None/, GET, 2021-11-17 10:17:51.023444

830909450433, 192.168.1.68, /account_recover_password/None/, POST, 2021-11-17 10:17:58.461861

830909450433, 192.168.1.68, /account_recover_password/email/, POST, 2021-11-17 10:18:14.935697

830909450433, 192.168.1.68, /home/, GET, 2021-11-17 10:18:22.308243

830909450433, 192.168.1.68, /account_recover_password/None/, GET, 2021-11-17 10:18:26.119813

830909450433, 192.168.1.68, /account_recover_password/None/, POST, 2021-11-17 10:18:30.335016

830909450433, 192.168.1.68, /home/, GET, 2021-11-17 10:18:41.625096

830909450433, 192.168.1.68, /ideas/create/, GET, 2021-11-17 10:18:51.858939

830909450433, 192.168.1.68, /ideas/list/All/, GET, 2021-11-17 10:18:52.962083

830909450433, 192.168.1.68, /ideas/ratings/, GET, 2021-11-17 10:18:53.937645

830909450433, 192.168.1.68, /home/, GET, 2021-11-17 10:18:59.200592

830909450433, 192.168.1.68, /list_module/, GET, 2021-11-17 10:19:02.528448

830909450433, 192.168.1.68, /home/, GET, 2021-11-17 10:19:05.440255

830909450433, 192.168.1.68, /list_module/, GET, 2021-11-17 10:19:41.556135

830909450433, 192.168.1.68, /home/, GET, 2021-11-17 10:19:42.178899

830909450433, 192.168.1.68, /list_module/, GET, 2021-11-17 10:19:44.290326

830909450433, 192.168.1.68, /home/, GET, 2021-11-17 10:19:45.210550

830909450433, 192.168.1.68, /list_module/, GET, 2021-11-17 10:19:45.795624

830909450433, 192.168.1.68, /home/, GET, 2021-11-17 10:19:48.516667

830909450433, 192.168.1.68, /ideas/list/All/, GET, 2021-11-17 10:20:31.272376

830909450433, 192.168.1.68, /ideas/list/All/, GET, 2021-11-17 10:20:39.235775

830909450433, 192.168.1.68, /ideas/list/All/, GET, 2021-11-17 10:20:45.698291

830909450433, 192.168.1.68, /ideas/list/completed/, GET, 2021-11-17 10:20:59.593476

830909450433, 192.168.1.68, /ideas/list/during/, GET, 2021-11-17 10:21:01.297625

830909450433, 192.168.1.68, /ideas/list/aborted/, GET, 2021-11-17 10:21:02.561747

830909450433, 192.168.1.68, /ideas/list/All/, GET, 2021-11-17 10:21:04.417566

830909450433, 192.168.1.68, /ideas/list/All/, POST, 2021-11-17 10:21:09.512525

830909450433, 192.168.1.68, /ideas/list/All/, POST, 2021-11-17 10:21:22.744768

830909450433, 192.168.1.68, /ideas/list/All/, GET, 2021-11-17 10:21:26.943343

830909450433, 192.168.1.68, /ideas/list/All/, GET, 2021-11-17 10:21:28.737239

830909450433, 192.168.1.68, /ideas/ratings/, GET, 2021-11-17 10:21:30.994228

830909450433, 192.168.1.68, /ideas/list/all/, GET, 2021-11-17 10:21:32.954744

830909450433, 192.168.1.68, /ideas/list/All/, GET, 2021-11-17 10:21:35.042701

830909450433, 192.168.1.68, /ideas/ratings/, GET, 2021-11-17 10:21:36.985319

830909450433, 192.168.1.68, /ideas/ratings/, POST, 2021-11-17 10:21:49.366842

830909450433, 192.168.1.68, /ideas/ratings/, POST, 2021-11-17 10:21:50.295331

830909450433, 192.168.1.68, /ideas/list/all/, GET, 2021-11-17 10:21:56.375060
