
Bogdan, 127.0.0.1, /, GET, 2021-12-09 16:23:36.345358
970801351179, 127.0.0.1, /idea_view/1/, GET, 2021-12-12 18:42:11.777046

970801351179, 127.0.0.1, /idea_view/1/, GET, 2021-12-12 18:42:12.416614

970801351179, 127.0.0.1, /idea_view/1/, GET, 2021-12-12 18:42:13.008352

970801351179, 127.0.0.1, /idea_view/1/, GET, 2021-12-12 18:42:13.584981

970801351179, 127.0.0.1, /idea_view/1/, GET, 2021-12-12 18:42:14.209536

970801351179, 127.0.0.1, /idea_view/1/, GET, 2021-12-12 18:42:14.849105

970801351179, 127.0.0.1, /idea_view/1/, GET, 2021-12-12 18:42:15.457645

970801351179, 127.0.0.1, /idea_view/1/, GET, 2021-12-12 18:42:16.105221

970801351179, 127.0.0.1, /idea_view/1/, GET, 2021-12-12 18:42:16.736782

970801351179, 127.0.0.1, /idea_view/1/, GET, 2021-12-12 18:42:17.297281

970801351179, 127.0.0.1, /idea_view/1/, GET, 2021-12-12 18:42:17.864785

970801351179, 127.0.0.1, /idea_view/1/, GET, 2021-12-12 18:42:18.433290

970801351179, 127.0.0.1, /idea_view/1/, GET, 2021-12-12 18:42:19.137917

970801351179, 127.0.0.1, /idea_view/1/, GET, 2021-12-12 18:42:19.786493

970801351179, 127.0.0.1, /idea_view/1/, GET, 2021-12-12 18:42:20.336982

Bogdan, 127.0.0.1, /idea_list/, GET, 2021-12-12 18:43:18.793869

970801351179, 127.0.0.1, /idea_view/1/, GET, 2021-12-12 18:43:20.143068

970801351179, 127.0.0.1, /idea_list/, GET, 2021-12-12 18:43:28.030198

970801351179, 127.0.0.1, /idea_list/, GET, 2021-12-12 18:43:29.639657

Bogdan, 127.0.0.1, /idea_view/1/, GET, 2021-12-12 18:43:31.312006

Bogdan, 127.0.0.1, /idea_view/1/, GET, 2021-12-12 18:43:32.261851

Bogdan, 127.0.0.1, /idea/activate/1/, POST, 2021-12-12 18:43:33.436895

Bogdan, 127.0.0.1, /idea_list/, GET, 2021-12-12 18:43:33.472927

Bogdan, 127.0.0.1, /idea_view/1/, GET, 2021-12-12 18:43:35.566788

Bogdan, 127.0.0.1, /idea/deactivate/1/, POST, 2021-12-12 18:43:36.784376

Bogdan, 127.0.0.1, /idea_list/, GET, 2021-12-12 18:43:36.820408

Bogdan, 127.0.0.1, /idea_view/1/, GET, 2021-12-12 18:43:37.541555

Bogdan, 127.0.0.1, /idea_view/1/, GET, 2021-12-12 18:44:35.851897

Bogdan, 127.0.0.1, /idea_view/1/, GET, 2021-12-12 18:45:01.606527

970801351179, 127.0.0.1, /idea_list/, GET, 2021-12-12 18:45:03.536038

Bogdan, 127.0.0.1, /idea/activate/1/, POST, 2021-12-12 18:45:04.861270

Bogdan, 127.0.0.1, /idea_list/, GET, 2021-12-12 18:45:04.899303

970801351179, 127.0.0.1, /idea_list/, GET, 2021-12-12 18:45:05.461335

970801351179, 127.0.0.1, /idea_view/1/, GET, 2021-12-12 18:45:06.606887

Bogdan, 127.0.0.1, /idea_list/, GET, 2021-12-12 18:45:10.944090

970801351179, 127.0.0.1, /idea_view/1/, GET, 2021-12-12 18:45:12.629093

Bogdan, 127.0.0.1, /idea_list/, GET, 2021-12-12 18:47:44.009900

Bogdan, 127.0.0.1, /idea_list/, GET, 2021-12-12 18:47:46.345492

Bogdan, 127.0.0.1, /idea_list/, GET, 2021-12-12 18:48:17.272826

970801351179, 127.0.0.1, /idea_view/1/, GET, 2021-12-12 18:48:21.186305

970801351179, 127.0.0.1, /idea_view/1/, GET, 2021-12-12 18:49:54.951140

970801351179, 127.0.0.1, /idea_view/1/, GET, 2021-12-12 18:50:00.269755

970801351179, 127.0.0.1, /idea_view/1/, GET, 2021-12-12 18:50:01.150538

Bogdan, 127.0.0.1, /idea_list/, GET, 2021-12-12 18:50:01.761081

970801351179, 127.0.0.1, /idea_view/1/, GET, 2021-12-12 18:50:03.935013

970801351179, 127.0.0.1, /idea_list/, GET, 2021-12-12 18:50:06.186034

Bogdan, 127.0.0.1, /idea/deactivate/1/, POST, 2021-12-12 18:50:08.695307

Bogdan, 127.0.0.1, /idea_list/, GET, 2021-12-12 18:50:08.734341

970801351179, 127.0.0.1, /idea_view/1/, GET, 2021-12-12 18:50:10.000476

970801351179, 127.0.0.1, /home/, GET, 2021-12-12 18:50:13.215147

Bogdan, 127.0.0.1, /idea_view/1/, GET, 2021-12-12 18:50:15.787965

970801351179, 127.0.0.1, /module_or_component/module_module/, GET, 2021-12-12 18:50:19.861651

970801351179, 127.0.0.1, /idea_list/, GET, 2021-12-12 18:50:23.008784

970801351179, 127.0.0.1, /idea_view/1/, GET, 2021-12-12 18:50:28.352573

970801351179, 127.0.0.1, /home/, GET, 2021-12-12 18:51:51.320972

970801351179, 127.0.0.1, /idea_list/, GET, 2021-12-12 18:51:53.121901

Bogdan, 127.0.0.1, /idea_list/, GET, 2021-12-12 18:51:55.050163

970801351179, 127.0.0.1, /idea_list/, GET, 2021-12-12 18:51:57.813123

Bogdan, 127.0.0.1, /idea_view/1/, GET, 2021-12-12 18:52:01.865109

970801351179, 127.0.0.1, /idea_view/1/, GET, 2021-12-12 18:52:04.103631

970801351179, 127.0.0.1, /idea_view/1/, GET, 2021-12-12 18:53:27.372426

970801351179, 127.0.0.1, /idea/activate/1/, POST, 2021-12-12 18:53:28.793699

970801351179, 127.0.0.1, /idea_list/, GET, 2021-12-12 18:53:28.829269

970801351179, 127.0.0.1, /idea_view/1/, GET, 2021-12-12 18:53:31.008725

970801351179, 127.0.0.1, /idea/deactivate/1/, POST, 2021-12-12 18:53:32.230811

970801351179, 127.0.0.1, /idea_list/, GET, 2021-12-12 18:53:32.268845

970801351179, 127.0.0.1, /idea_view/1/, GET, 2021-12-12 18:53:33.153152

970801351179, 127.0.0.1, /home/, GET, 2021-12-12 18:55:37.153274

970801351179, 127.0.0.1, /module_or_component/module_module/, GET, 2021-12-12 18:55:39.871195

970801351179, 127.0.0.1, /home/, GET, 2021-12-12 18:55:41.440602

970801351179, 127.0.0.1, /module_or_component/module_module/, GET, 2021-12-12 18:55:42.010170

970801351179, 127.0.0.1, /home/, GET, 2021-12-12 18:55:42.606974

970801351179, 127.0.0.1, /module_or_component/module_module/, GET, 2021-12-12 18:55:43.222521

970801351179, 127.0.0.1, /home/, GET, 2021-12-12 18:55:43.652904

970801351179, 127.0.0.1, /module_or_component/module_module/, GET, 2021-12-12 18:55:44.067272

970801351179, 127.0.0.1, /home/, GET, 2021-12-12 18:55:44.397566

970801351179, 127.0.0.1, /module_or_component/module_module/, GET, 2021-12-12 18:55:44.734865

970801351179, 127.0.0.1, /home/, GET, 2021-12-12 18:55:45.204283

970801351179, 127.0.0.1, /module_or_component/module_module/, GET, 2021-12-12 18:55:45.535577

970801351179, 127.0.0.1, /home/, GET, 2021-12-12 18:55:45.944941

970801351179, 127.0.0.1, /module_or_component/module_module/, GET, 2021-12-12 18:55:46.283242

970801351179, 127.0.0.1, /home/, GET, 2021-12-12 18:55:46.628548

970801351179, 127.0.0.1, /module_or_component/module_module/, GET, 2021-12-12 18:55:46.959843

970801351179, 127.0.0.1, /home/, GET, 2021-12-12 18:55:47.319162

970801351179, 127.0.0.1, /module_or_component/module_module/, GET, 2021-12-12 18:55:47.741538

970801351179, 127.0.0.1, /home/, GET, 2021-12-12 18:55:48.067828

970801351179, 127.0.0.1, /module_or_component/module_module/, GET, 2021-12-12 18:55:48.483197

970801351179, 127.0.0.1, /home/, GET, 2021-12-12 18:55:48.832508

970801351179, 127.0.0.1, /module_or_component/module_module/, GET, 2021-12-12 18:55:49.253882

970801351179, 127.0.0.1, /home/, GET, 2021-12-12 18:55:49.574166

970801351179, 127.0.0.1, /module_or_component/module_module/, GET, 2021-12-12 18:55:49.946498

970801351179, 127.0.0.1, /home/, GET, 2021-12-12 18:55:50.312823

970801351179, 127.0.0.1, /module_or_component/module_module/, GET, 2021-12-12 18:55:50.648625

970801351179, 127.0.0.1, /home/, GET, 2021-12-12 18:55:51.012950

970801351179, 127.0.0.1, /module_or_component/module_module/, GET, 2021-12-12 18:55:51.419311

970801351179, 127.0.0.1, /home/, GET, 2021-12-12 18:55:52.271068

970801351179, 127.0.0.1, /module_or_component/module_module/, GET, 2021-12-12 18:55:52.875964

970801351179, 127.0.0.1, /home/, GET, 2021-12-12 18:55:53.289331

970801351179, 127.0.0.1, /module_or_component/module_module/, GET, 2021-12-12 18:55:53.965932

970801351179, 127.0.0.1, /home/, GET, 2021-12-12 18:55:54.307235

970801351179, 127.0.0.1, /module_or_component/module_module/, GET, 2021-12-12 18:55:54.759638

970801351179, 127.0.0.1, /home/, GET, 2021-12-12 18:55:55.080924

970801351179, 127.0.0.1, /module_or_component/module_module/, GET, 2021-12-12 18:55:56.342044

970801351179, 127.0.0.1, /home/, GET, 2021-12-12 18:55:56.757414

970801351179, 127.0.0.1, /module_or_component/module_module/, GET, 2021-12-12 18:55:57.189798

970801351179, 127.0.0.1, /home/, GET, 2021-12-12 18:55:57.526096

970801351179, 127.0.0.1, /module_or_component/module_module/, GET, 2021-12-12 18:55:57.933459

970801351179, 127.0.0.1, /home/, GET, 2021-12-12 18:55:58.468934

970801351179, 127.0.0.1, /home/, GET, 2021-12-12 18:56:02.966759

970801351179, 127.0.0.1, /home/, GET, 2021-12-12 18:56:03.757463

970801351179, 127.0.0.1, /module_or_component/module_module/, GET, 2021-12-12 18:56:22.269227

970801351179, 127.0.0.1, /home/, GET, 2021-12-12 18:56:22.913800

970801351179, 127.0.0.1, /home/, GET, 2021-12-12 18:56:23.696828

Bogdan, 127.0.0.1, /home/, GET, 2021-12-12 20:45:37.226212

Bogdan, 127.0.0.1, /module_or_component/module_module/, GET, 2021-12-12 20:45:38.394756

Bogdan, 127.0.0.1, /home/, GET, 2021-12-12 20:45:39.406656

Bogdan, 127.0.0.1, /home/, GET, 2021-12-12 22:24:53.986282

Bogdan, 127.0.0.1, /module_or_component/module_module/, GET, 2021-12-12 22:27:00.203043

Bogdan, 127.0.0.1, /module_or_component/section_progress/, GET, 2021-12-12 22:27:01.133478

Bogdan, 127.0.0.1, /module_or_component/component_idea/, GET, 2021-12-12 22:27:01.929522

Bogdan, 127.0.0.1, /idea_create/, GET, 2021-12-12 22:27:02.826318

Bogdan, 127.0.0.1, /home/, GET, 2021-12-12 22:27:05.904054

Bogdan, 127.0.0.1, /home/, GET, 2021-12-12 22:27:08.859681

Bogdan, 127.0.0.1, /idea_create/, GET, 2021-12-12 22:27:11.707717

Bogdan, 127.0.0.1, /idea_list/, GET, 2021-12-12 22:27:13.881232

Bogdan, 127.0.0.1, /idea/activate/1/, POST, 2021-12-12 22:27:16.198333

Bogdan, 127.0.0.1, /idea_list/, GET, 2021-12-12 22:27:16.235366

Bogdan, 127.0.0.1, /idea/deactivate/1/, POST, 2021-12-12 22:27:17.770347

Bogdan, 127.0.0.1, /idea_list/, GET, 2021-12-12 22:27:17.804377

Bogdan, 127.0.0.1, /idea_view/1/, GET, 2021-12-12 22:27:19.917573

Bogdan, 127.0.0.1, /idea/activate/1/, POST, 2021-12-12 22:27:23.868140

Bogdan, 127.0.0.1, /idea_list/, GET, 2021-12-12 22:27:23.907174

Bogdan, 127.0.0.1, /idea_view/1/, GET, 2021-12-12 22:27:25.059714

Bogdan, 127.0.0.1, /idea/deactivate/1/, POST, 2021-12-12 22:27:31.689621

Bogdan, 127.0.0.1, /idea_list/, GET, 2021-12-12 22:27:31.727676

Bogdan, 127.0.0.1, /idea/activate/1/, POST, 2021-12-12 22:27:35.980366

Bogdan, 127.0.0.1, /idea_list/, GET, 2021-12-12 22:27:36.017400

Bogdan, 127.0.0.1, /idea_view/1/, GET, 2021-12-12 22:27:40.344245

Bogdan, 127.0.0.1, /home/, GET, 2021-12-12 23:02:32.631982

Bogdan, 127.0.0.1, /module_or_component/module_module/, GET, 2021-12-12 23:02:33.809550

Bogdan, 127.0.0.1, /home/, GET, 2021-12-12 23:02:35.221805

Bogdan, 127.0.0.1, /module_or_component/module_module/, GET, 2021-12-12 23:02:35.735262

Bogdan, 127.0.0.1, /module_or_component/section_progress/, GET, 2021-12-12 23:02:36.146152

Bogdan, 127.0.0.1, /module_or_component/component_idea/, GET, 2021-12-12 23:02:36.768705

Bogdan, 127.0.0.1, /idea_create/, GET, 2021-12-12 23:02:37.605448

Bogdan, 127.0.0.1, /home/, GET, 2021-12-12 23:02:38.787007

Bogdan, 127.0.0.1, /idea_create/, GET, 2021-12-12 23:02:43.958458

Bogdan, 127.0.0.1, /idea_list/, GET, 2021-12-12 23:02:45.286145

Bogdan, 127.0.0.1, /idea_view/1/, GET, 2021-12-12 23:02:47.466588

Bogdan, 127.0.0.1, /home/, GET, 2021-12-12 23:02:53.929925

Bogdan, 127.0.0.1, /home/, GET, 2021-12-12 23:04:06.776097

Bogdan, 127.0.0.1, /module_or_component/module_module/, GET, 2021-12-12 23:04:07.525763

Bogdan, 127.0.0.1, /home/, GET, 2021-12-12 23:04:08.346492

Bogdan, 127.0.0.1, /home/, GET, 2021-12-12 23:04:09.226275

Bogdan, 127.0.0.1, /home/, GET, 2021-12-12 23:04:48.891398

Bogdan, 127.0.0.1, /module_or_component/module_module/, GET, 2021-12-12 23:05:28.771414

Bogdan, 127.0.0.1, /module_or_component/section_progress/, GET, 2021-12-12 23:05:30.505461

Bogdan, 127.0.0.1, /module_or_component/component_idea/, GET, 2021-12-12 23:05:36.432054

Bogdan, 127.0.0.1, /idea_create/, GET, 2021-12-12 23:05:37.903362

Bogdan, 127.0.0.1, /idea_list/, GET, 2021-12-12 23:05:48.884040

Bogdan, 127.0.0.1, /idea_view/1/, GET, 2021-12-12 23:05:50.990416

970801351179, 127.0.0.1, /module_or_component/module_module/, GET, 2021-12-12 23:05:55.730989

970801351179, 127.0.0.1, /home/, GET, 2021-12-12 23:05:58.563506

970801351179, 127.0.0.1, /module_or_component/module_module/, GET, 2021-12-12 23:05:59.244617

970801351179, 127.0.0.1, /home/, GET, 2021-12-12 23:06:00.135410

970801351179, 127.0.0.1, /module_or_component/module_module/, GET, 2021-12-12 23:08:27.609134

970801351179, 127.0.0.1, /module_or_component/module_module/, GET, 2021-12-12 23:09:36.281768

970801351179, 127.0.0.1, /module_or_component/section_progress/, GET, 2021-12-12 23:09:40.605448

970801351179, 127.0.0.1, /module_or_component/section_progress/, GET, 2021-12-12 23:10:17.860162

970801351179, 127.0.0.1, /module_or_component/component_idea/, GET, 2021-12-12 23:10:18.386630

970801351179, 127.0.0.1, /idea_create/, GET, 2021-12-12 23:10:18.944126

970801351179, 127.0.0.1, /home/, GET, 2021-12-12 23:10:20.467480

970801351179, 127.0.0.1, /module_or_component/module_module/, GET, 2021-12-12 23:10:21.228156

970801351179, 127.0.0.1, /module_or_component/section_progress/, GET, 2021-12-12 23:10:21.775643

970801351179, 127.0.0.1, /module_or_component/component_idea/, GET, 2021-12-12 23:10:22.044882

970801351179, 127.0.0.1, /idea_create/, GET, 2021-12-12 23:10:22.562342

970801351179, 127.0.0.1, /idea_create/, GET, 2021-12-12 23:14:32.399179

970801351179, 127.0.0.1, /home/, GET, 2021-12-12 23:14:32.449224

970801351179, 127.0.0.1, /idea_create/, GET, 2021-12-12 23:14:36.350691

970801351179, 127.0.0.1, /home/, GET, 2021-12-12 23:14:36.385723

970801351179, 127.0.0.1, /idea_create/, GET, 2021-12-12 23:14:42.460470

970801351179, 127.0.0.1, /home/, GET, 2021-12-12 23:14:43.701573

970801351179, 127.0.0.1, /module_or_component/module_module/, GET, 2021-12-12 23:14:44.877618

970801351179, 127.0.0.1, /module_or_component/section_progress/, GET, 2021-12-12 23:14:45.294989

970801351179, 127.0.0.1, /module_or_component/component_idea/, GET, 2021-12-12 23:14:45.722369

970801351179, 127.0.0.1, /idea_create/, GET, 2021-12-12 23:14:46.242832

970801351179, 127.0.0.1, /home/, GET, 2021-12-12 23:14:47.640073

970801351179, 127.0.0.1, /home/, GET, 2021-12-12 23:14:54.338905

970801351179, 127.0.0.1, /module_or_component/module_module/, GET, 2021-12-12 23:14:55.189661

970801351179, 127.0.0.1, /module_or_component/section_progress/, GET, 2021-12-12 23:14:55.591017

970801351179, 127.0.0.1, /module_or_component/component_idea/, GET, 2021-12-12 23:14:56.040417

970801351179, 127.0.0.1, /idea_create/, GET, 2021-12-12 23:14:56.545866

970801351179, 127.0.0.1, /home/, GET, 2021-12-12 23:14:56.577894

970801351179, 127.0.0.1, /module_or_component/module_module/, GET, 2021-12-12 23:14:59.768072

970801351179, 127.0.0.1, /module_or_component/section_progress/, GET, 2021-12-12 23:15:00.108374

970801351179, 127.0.0.1, /module_or_component/component_idea/, GET, 2021-12-12 23:15:00.401635

970801351179, 127.0.0.1, /idea_create/, GET, 2021-12-12 23:15:00.684887

970801351179, 127.0.0.1, /home/, GET, 2021-12-12 23:15:00.716915

970801351179, 127.0.0.1, /module_or_component/module_module/, GET, 2021-12-12 23:15:01.688779

970801351179, 127.0.0.1, /module_or_component/section_progress/, GET, 2021-12-12 23:15:02.041092

970801351179, 127.0.0.1, /module_or_component/component_idea/, GET, 2021-12-12 23:15:02.314335

970801351179, 127.0.0.1, /idea_create/, GET, 2021-12-12 23:15:07.418376

970801351179, 127.0.0.1, /home/, GET, 2021-12-12 23:15:07.474426

970801351179, 127.0.0.1, /module_or_component/module_module/, GET, 2021-12-12 23:15:10.575508

970801351179, 127.0.0.1, /module_or_component/section_progress/, GET, 2021-12-12 23:15:11.315165

970801351179, 127.0.0.1, /module_or_component/component_idea/, GET, 2021-12-12 23:15:11.616433

970801351179, 127.0.0.1, /idea_create/, GET, 2021-12-12 23:15:12.081848

970801351179, 127.0.0.1, /home/, GET, 2021-12-12 23:15:13.251887

, 127.0.0.1, /, GET, 2021-12-12 23:37:10.650135

, 127.0.0.1, /module_or_component/module_module/, GET, 2021-12-12 23:37:11.718072

, 127.0.0.1, /account_login/, GET, 2021-12-12 23:37:11.840030

Bogdan, 127.0.0.1, /, GET, 2021-12-12 23:37:29.333151

Bogdan, 127.0.0.1, /module_or_component/module_module/, GET, 2021-12-12 23:37:30.807969

Bogdan, 127.0.0.1, /module_or_component/section_progress/, GET, 2021-12-12 23:37:31.781966

Bogdan, 127.0.0.1, /module_or_component/component_idea/, GET, 2021-12-12 23:37:32.456004

Bogdan, 127.0.0.1, /idea_create/, GET, 2021-12-12 23:37:33.552911

Bogdan, 127.0.0.1, /module_or_component/section_progress/, GET, 2021-12-12 23:37:37.160040

Bogdan, 127.0.0.1, /module_or_component/module_module/, GET, 2021-12-12 23:37:37.700263

Bogdan, 127.0.0.1, /home/, GET, 2021-12-12 23:37:37.941128

Bogdan, 127.0.0.1, /home/, GET, 2021-12-13 09:09:38.963855

Bogdan, 127.0.0.1, /home/, GET, 2021-12-13 09:10:17.872357

Bogdan, 127.0.0.1, /module_or_component/module_module/, GET, 2021-12-13 09:10:22.604654

Bogdan, 127.0.0.1, /module_or_component/section_progress/, GET, 2021-12-13 09:10:23.564463

Bogdan, 127.0.0.1, /module_or_component/component_idea/, GET, 2021-12-13 09:10:24.124477

Bogdan, 127.0.0.1, /module_or_component/section_progress/, GET, 2021-12-13 09:10:24.860051

Bogdan, 127.0.0.1, /module_or_component/module_module/, GET, 2021-12-13 09:10:25.221163

Bogdan, 127.0.0.1, /home/, GET, 2021-12-13 09:10:25.427182

Bogdan, 127.0.0.1, /home/, GET, 2021-12-13 09:10:26.482436

Bogdan, 127.0.0.1, /idea_create/, GET, 2021-12-13 09:10:35.363399

Bogdan, 127.0.0.1, /idea_list/, GET, 2021-12-13 09:10:41.308175

, 127.0.0.1, /, GET, 2021-12-13 09:10:56.409201

, 127.0.0.1, /idea_list/, GET, 2021-12-13 09:11:34.137545

, 127.0.0.1, /account_login/, GET, 2021-12-13 09:11:34.167670

, 127.0.0.1, /account_login/, POST, 2021-12-13 09:13:26.104201

970801351179, 127.0.0.1, /home/, GET, 2021-12-13 09:13:27.643086

970801351179, 127.0.0.1, /idea_list/, GET, 2021-12-13 09:13:30.909074

Bogdan, 127.0.0.1, /idea/deactivate/1/, POST, 2021-12-13 09:13:36.102965

Bogdan, 127.0.0.1, /idea_list/, GET, 2021-12-13 09:13:36.131442

970801351179, 127.0.0.1, /idea_list/, GET, 2021-12-13 09:13:37.239487

970801351179, 127.0.0.1, /idea_list/, GET, 2021-12-13 09:13:54.103332

970801351179, 127.0.0.1, /idea_list/, GET, 2021-12-13 09:13:55.164811

970801351179, 127.0.0.1, /idea_list/, GET, 2021-12-13 09:13:55.974665

970801351179, 127.0.0.1, /idea_list/, GET, 2021-12-13 09:14:05.471265

Bogdan, 127.0.0.1, /idea_list/, GET, 2021-12-13 09:14:07.017225

Bogdan, 127.0.0.1, /idea_list/, GET, 2021-12-13 09:14:07.693176

Bogdan, 127.0.0.1, /idea_list/, GET, 2021-12-13 09:14:08.169831

970801351179, 127.0.0.1, /idea_list/, GET, 2021-12-13 09:14:10.777193

Bogdan, 127.0.0.1, /idea_list/, GET, 2021-12-13 09:15:42.054386

Bogdan, 127.0.0.1, /idea/activate/1/, POST, 2021-12-13 09:15:43.374292

Bogdan, 127.0.0.1, /idea_list/, GET, 2021-12-13 09:15:43.403263

970801351179, 127.0.0.1, /idea_list/, GET, 2021-12-13 09:15:44.697939

970801351179, 127.0.0.1, /idea_view/1/, GET, 2021-12-13 09:15:47.798348

970801351179, 127.0.0.1, /idea_view/1/, GET, 2021-12-13 09:15:49.644917

Bogdan, 127.0.0.1, /idea/deactivate/1/, POST, 2021-12-13 09:15:51.540819

Bogdan, 127.0.0.1, /idea_list/, GET, 2021-12-13 09:15:51.567271

970801351179, 127.0.0.1, /idea_view/1/, GET, 2021-12-13 09:15:52.351532

970801351179, 127.0.0.1, /home/, GET, 2021-12-13 09:15:53.859955

970801351179, 127.0.0.1, /home/, GET, 2021-12-13 09:15:55.491449

Bogdan, 127.0.0.1, /idea/activate/1/, POST, 2021-12-13 09:15:56.404304

Bogdan, 127.0.0.1, /idea_list/, GET, 2021-12-13 09:15:56.433688

970801351179, 127.0.0.1, /idea_create/, GET, 2021-12-13 09:15:58.741957

970801351179, 127.0.0.1, /idea_list/, GET, 2021-12-13 09:16:01.221577

970801351179, 127.0.0.1, /idea_list/, GET, 2021-12-13 09:16:02.226543

970801351179, 127.0.0.1, /idea_create/, GET, 2021-12-13 09:16:05.878410

970801351179, 127.0.0.1, /idea_create/, POST, 2021-12-13 09:16:12.501907

Bogdan, 127.0.0.1, /idea_list/, GET, 2021-12-13 09:16:14.527944

970801351179, 127.0.0.1, /home/, GET, 2021-12-13 09:16:17.092800

970801351179, 127.0.0.1, /idea_list/, GET, 2021-12-13 09:16:18.877941

Bogdan, 127.0.0.1, /idea/activate/2/, POST, 2021-12-13 09:16:20.647279

Bogdan, 127.0.0.1, /idea_list/, GET, 2021-12-13 09:16:20.681073

970801351179, 127.0.0.1, /idea_list/, GET, 2021-12-13 09:16:21.518985

Bogdan, 127.0.0.1, /home/, GET, 2021-12-13 09:17:28.493844

Bogdan, 127.0.0.1, /module_or_component/module_module/, GET, 2021-12-13 09:17:29.975348

Bogdan, 127.0.0.1, /module_or_component/section_progress/, GET, 2021-12-13 09:17:30.574438

Bogdan, 127.0.0.1, /module_or_component/component_idea/, GET, 2021-12-13 09:17:30.933777

Bogdan, 127.0.0.1, /module_or_component/section_progress/, GET, 2021-12-13 09:17:31.918626

Bogdan, 127.0.0.1, /module_or_component/module_module/, GET, 2021-12-13 09:17:32.157008

Bogdan, 127.0.0.1, /home/, GET, 2021-12-13 09:17:32.366315

Bogdan, 127.0.0.1, /home/, GET, 2021-12-13 09:18:19.191632

Bogdan, 127.0.0.1, /module_or_component/module_module/, GET, 2021-12-13 09:18:19.743114

Bogdan, 127.0.0.1, /module_or_component/section_progress/, GET, 2021-12-13 09:18:20.454559

Bogdan, 127.0.0.1, /module_or_component/component_idea/, GET, 2021-12-13 09:18:21.031133

Bogdan, 127.0.0.1, /module_or_component/section_progress/, GET, 2021-12-13 09:18:21.854632

Bogdan, 127.0.0.1, /module_or_component/module_module/, GET, 2021-12-13 09:18:22.142596

Bogdan, 127.0.0.1, /home/, GET, 2021-12-13 09:18:22.373711

970801351179, 127.0.0.1, /idea_list/, GET, 2021-12-13 09:18:23.731421

970801351179, 127.0.0.1, /home/, GET, 2021-12-13 09:18:24.918485

970801351179, 127.0.0.1, /module_or_component/module_module/, GET, 2021-12-13 09:18:25.438291

970801351179, 127.0.0.1, /home/, GET, 2021-12-13 09:18:26.189594

970801351179, 127.0.0.1, /home/, GET, 2021-12-13 09:18:26.943518

970801351179, 127.0.0.1, /module_or_component/module_module/, GET, 2021-12-13 10:20:15.501563

970801351179, 127.0.0.1, /home/, GET, 2021-12-13 10:20:16.188672

970801351179, 127.0.0.1, /home/, GET, 2021-12-13 10:20:17.339165

970801351179, 127.0.0.1, /module_or_component/module_module/, GET, 2021-12-13 10:20:17.900447
